itemString,itemName,stackSize,quantity,price,otherPlayer,player,time,source
i:33631,Frosted Claw,3,9,487,Merchant,Anyaaknees,1666478955,Vendor
i:43851,Fur Clothing Scraps,1,8,1000,Merchant,Anyaaknees,1666478955,Vendor
i:33426,Chipped Timber Axe,1,11,30316,Merchant,Anyaaknees,1666478955,Vendor
i:33416,?,1,12,11960,Merchant,Anyaaknees,1666478955,Vendor
i:39211,Serrated Fang,4,56,1950,Merchant,Anyaaknees,1666478955,Vendor
i:43852,Thick Fur Clothing Scraps,1,16,5000,Merchant,Anyaaknees,1666478955,Vendor
i:37216,Facade Shield of Glyphs,1,1,95467,Merchant,Anyaaknees,1666478957,Vendor
i:43406,?,1,1,45112,Merchant,Anyaaknees,1666478965,Vendor
i:43500,?,1,1,140870,Merchant,Anyaaknees,1666478972,Vendor
i:33454,Salted Venison,1,1,425,Merchant,Anyaaknees,1666478980,Vendor
i:44759,?,2,8,2475,Merchant,Anyaaknees,1666482936,Vendor
i:39570,?,1,4,1950,Merchant,Anyaaknees,1666482936,Vendor
i:38269,Soggy Handkerchief,1,5,975,Merchant,Anyaaknees,1666482936,Vendor
i:35947,Sparkling Frostcap,1,1,800,Merchant,Anyaaknees,1666482942,Vendor
i:38260,?,1,4,990,Merchant,Anyaaknees,1666484579,Vendor
i:39002,Scroll of Enchant Chest - Greater Defense,1,1,237500,Zarachla,Jarlbalgruf,1666470706,Auction
i:42999,Blackened Dragonfin,1,2,50350,Wwjd,Jarlbalgruf,1666475536,Auction
i:42999,Blackened Dragonfin,1,3,50350,Cptcaps,Jarlbalgruf,1666476314,Auction
i:33436,Frost-Rimed Cloth Hat,1,2,10191,Merchant,Onissan,1666495591,Vendor
i:36908,Frost Lotus,1,2,11400,Ceemore,Jarlbalgruf,1666485208,Auction
i:35625,Eternal Life,1,1,142500,Drákai,Jarlbalgruf,1666485214,Auction
i:36904,Tiger Lily,4,28,6270,Tayry,Jarlbalgruf,1666485284,Auction
i:37921,Deadnettle,2,16,6175,Tayry,Jarlbalgruf,1666485358,Auction
i:44449,Scroll of Enchant Boots - Assault,1,1,178125,Æthelræd,Jarlbalgruf,1666485371,Auction
i:36907,Talandra's Rose,10,10,8550,Eloraa,Jarlbalgruf,1666485382,Auction
i:35625,Eternal Life,1,2,142500,Sinako,Jarlbalgruf,1666485446,Auction
i:43102,Frozen Orb,1,1,541500,Purelights,Jarlbalgruf,1666485547,Auction
i:38986,Scroll of Enchant Boots - Icewalker,1,1,43605,Cymbals,Jarlbalgruf,1666485720,Auction
i:36907,Talandra's Rose,10,10,8550,Solai,Jarlbalgruf,1666485892,Auction
i:36901,Goldclover,5,25,6650,Qvault,Jarlbalgruf,1666486009,Auction
i:38986,Scroll of Enchant Boots - Icewalker,1,1,43605,Vinneo,Jarlbalgruf,1666486783,Auction
i:33470,Frostweave Cloth,5,25,7125,Conesana,Jarlbalgruf,1666487132,Auction
i:33470,Frostweave Cloth,1,3,6650,Spelldoc,Jarlbalgruf,1666487167,Auction
i:33470,Frostweave Cloth,1,1,6650,Nöctem,Jarlbalgruf,1666487279,Auction
i:33568,Borean Leather,10,10,4465,Oppsie,Jarlbalgruf,1666488549,Auction
i:36901,Goldclover,5,5,6650,Tayry,Jarlbalgruf,1666489900,Auction
i:36901,Goldclover,5,10,6650,Sheldör,Jarlbalgruf,1666489937,Auction
i:36901,Goldclover,4,4,6650,Lockueki,Jarlbalgruf,1666492834,Auction
i:36901,Goldclover,5,10,6650,Darthbezos,Jarlbalgruf,1666493243,Auction
i:33568,Borean Leather,1,6,4275,Herbertinz,Jarlbalgruf,1666493468,Auction
i:33568,Borean Leather,10,10,4465,Roodrood,Jarlbalgruf,1666494130,Auction
i:38558,Nerubian Chitin,1,3,6270,Herbertinz,Jarlbalgruf,1666494271,Auction
i:33568,Borean Leather,10,10,4465,Dhorian,Jarlbalgruf,1666495390,Auction
i:42253,Iceweb Spider Silk,1,1,12350,Loottgoblin,Jarlbalgruf,1666496047,Auction
i:33568,Borean Leather,10,20,4465,Crambank,Jarlbalgruf,1666496392,Auction
i:42999,Blackened Dragonfin,1,7,50350,Pancitpapi,Jarlbalgruf,1666499707,Auction
i:36901,Goldclover,5,5,6650,Gofundme,Jarlbalgruf,1666501802,Auction
i:36901,Goldclover,5,10,6650,Tromsheim,Jarlbalgruf,1666503753,Auction
i:41805,Borean Man O' War,2,16,7125,Sypopath,Jarlbalgruf,1666511057,Auction
i:27729,?,1,7,667,Merchant,Anyaaknees,1666559250,Vendor
i:33381,?,1,8,12643,Merchant,Anyaaknees,1666559250,Vendor
i:43852,Thick Fur Clothing Scraps,1,10,5000,Merchant,Anyaaknees,1666559250,Vendor
i:33412,?,1,13,11478,Merchant,Anyaaknees,1666559250,Vendor
i:33631,Frosted Claw,2,26,487,Merchant,Anyaaknees,1666559250,Vendor
i:39211,Serrated Fang,3,45,1950,Merchant,Anyaaknees,1666559250,Vendor
i:33425,Ice-Pitted Blade,1,16,30199,Merchant,Anyaaknees,1666559250,Vendor
i:37216,Facade Shield of Glyphs,1,1,95467,Merchant,Anyaaknees,1666560090,Vendor
i:37183,?,1,1,38248,Merchant,Anyaaknees,1666560091,Vendor
i:37644,?,1,1,98023,Merchant,Anyaaknees,1666560095,Vendor
i:39210,?,5,10,2475,Merchant,Anyaaknees,1666563356,Vendor
i:43852,Thick Fur Clothing Scraps,2,6,5000,Merchant,Anyaaknees,1666563356,Vendor
i:39209,Scintillating Stone Shard,8,32,1950,Merchant,Anyaaknees,1666563356,Vendor
i:39513,Efflorescing Shards,2,14,2499,Merchant,Anyaaknees,1666563356,Vendor
i:39512,Hoary Crystals,4,36,1956,Merchant,Anyaaknees,1666563356,Vendor
i:33367,Frost-Rimed Cloth Bracers,1,11,6401,Merchant,Anyaaknees,1666563356,Vendor
i:24231,?,2,4,52,Merchant,Anyaaknees,1666565493,Vendor
i:39567,?,7,28,1950,Merchant,Anyaaknees,1666565493,Vendor
i:43852,Thick Fur Clothing Scraps,2,8,5000,Merchant,Anyaaknees,1666565493,Vendor
i:33454,Salted Venison,1,1,425,Merchant,Anyaaknees,1666565499,Vendor
i:35947,Sparkling Frostcap,1,1,800,Merchant,Anyaaknees,1666565505,Vendor
i:38551,?,2,2,250,Merchant,Anyaaknees,1666565518,Vendor
i:37097,Scroll of Spirit VII,1,1,247,Merchant,Anyaaknees,1666565518,Vendor
i:43011,Worg Haunch,1,1,200,Merchant,Anyaaknees,1666565520,Vendor
i:43852,Thick Fur Clothing Scraps,3,15,5000,Merchant,Anyaaknees,1666569990,Vendor
i:33403,?,1,5,15746,Merchant,Anyaaknees,1666569990,Vendor
i:44758,Icy Spinneret,3,21,1950,Merchant,Anyaaknees,1666569990,Vendor
i:44780,?,3,24,1950,Merchant,Anyaaknees,1666569990,Vendor
i:44781,?,3,42,2475,Merchant,Anyaaknees,1666569990,Vendor
i:44782,?,1,15,1562,Merchant,Anyaaknees,1666569990,Vendor
i:43851,Fur Clothing Scraps,1,16,1000,Merchant,Anyaaknees,1666569990,Vendor
i:38551,?,1,1,250,Merchant,Anyaaknees,1666569995,Vendor
i:33454,Salted Venison,1,1,425,Merchant,Anyaaknees,1666569996,Vendor
i:37735,?,1,1,99445,Merchant,Anyaaknees,1666569997,Vendor
i:37721,?,1,1,145329,Merchant,Anyaaknees,1666569998,Vendor
i:35953,?,1,1,800,Merchant,Anyaaknees,1666570034,Vendor
i:36907,Talandra's Rose,5,20,6175,Gimmiecake,Jarlbalgruf,1666553211,Auction
i:36907,Talandra's Rose,5,50,6175,Feiton,Jarlbalgruf,1666553389,Auction
i:38557,Icy Dragonscale,1,10,9025,Purelights,Jarlbalgruf,1666553814,Auction
i:39532,?,4,20,1185,Merchant,Fantassthicc,1666570920,Vendor
i:33423,?,1,5,33136,Merchant,Fantassthicc,1666570920,Vendor
i:33547,?,2,12,1735,Merchant,Fantassthicc,1666570920,Vendor
i:43011,Worg Haunch,2,2,200,Merchant,Fantassthicc,1666570922,Vendor
i:35662,?,1,1,37990,Merchant,Fantassthicc,1666570945,Vendor
i:37840,Shroud of Reverberation,1,1,45743,Merchant,Anyaaknees,1666571691,Vendor
i:45190,Driftwood,4,12,18,Merchant,Anyaaknees,1666572577,Vendor
i:45200,Sickly Fish,4,16,18,Merchant,Anyaaknees,1666572577,Vendor
i:45194,?,4,28,18,Merchant,Anyaaknees,1666572577,Vendor
i:45196,Tattered Cloth,4,32,100,Merchant,Anyaaknees,1666572577,Vendor
i:45198,Weeds,4,48,18,Merchant,Anyaaknees,1666572577,Vendor
i:36782,Succulent Clam Meat,7,7,150,Merchant,Anyaaknees,1666572586,Vendor
i:46361,Crafted Star,2,8,2525,Merchant,Anyaaknees,1666572623,Vendor
i:43852,Thick Fur Clothing Scraps,2,8,5000,Merchant,Onissan,1666573331,Vendor
i:33382,?,1,6,8460,Merchant,Onissan,1666573331,Vendor
i:39404,?,1,1,61426,Merchant,Onissan,1666573333,Vendor
i:37390,Meteorite Whetstone,1,1,80507,Merchant,Onissan,1666573345,Vendor
i:37112,?,1,1,134411,Merchant,Onissan,1666573401,Vendor
i:35947,Sparkling Frostcap,1,1,800,Merchant,Onissan,1666573943,Vendor
i:20400,Pumpkin Bag,1,2,20000,Merchant,Onissan,1666573945,Vendor
i:43102,Frozen Orb,1,1,558125,Tendiesten,Jarlbalgruf,1666570511,Auction
i:35625,Eternal Life,1,1,171000,Chikaa,Jarlbalgruf,1666570540,Auction
i:33434,Frozen Leather Helmet,1,4,12648,Merchant,Anyaaknees,1666576455,Vendor
i:33631,Frosted Claw,2,12,487,Merchant,Anyaaknees,1666576455,Vendor
i:39210,?,2,14,2475,Merchant,Anyaaknees,1666576455,Vendor
i:33382,?,1,9,8460,Merchant,Anyaaknees,1666576455,Vendor
i:39209,Scintillating Stone Shard,5,45,1950,Merchant,Anyaaknees,1666576455,Vendor
i:39512,Hoary Crystals,3,36,1956,Merchant,Anyaaknees,1666576455,Vendor
i:33397,?,1,14,19934,Merchant,Anyaaknees,1666576455,Vendor
i:39562,?,2,28,1950,Merchant,Anyaaknees,1666576455,Vendor
i:33445,Honeymint Tea,1,1,550,Merchant,Anyaaknees,1666576463,Vendor
i:35625,Eternal Life,1,1,171000,Wilham,Jarlbalgruf,1666570648,Auction
i:33470,Frostweave Cloth,2,20,6650,Lockofdots,Jarlbalgruf,1666570869,Auction
i:36901,Goldclover,5,105,7125,Epigubank,Jarlbalgruf,1666571162,Auction
i:36908,Frost Lotus,1,6,11400,Epigubank,Jarlbalgruf,1666571192,Auction
i:36905,Lichbloom,1,4,14250,Epigubank,Jarlbalgruf,1666571232,Auction
i:36901,Goldclover,5,5,7125,Stewpadash,Jarlbalgruf,1666571247,Auction
i:38992,Scroll of Enchant 2H Weapon - Greater Savagery,1,1,513000,Maltorio,Jarlbalgruf,1666571387,Auction
i:36907,Talandra's Rose,5,155,7600,Stewpadash,Jarlbalgruf,1666571638,Auction
i:36905,Lichbloom,1,1,14250,Rageflex,Jarlbalgruf,1666572395,Auction
i:44128,Arctic Fur,1,2,330125,Vindicari,Jarlbalgruf,1666573029,Auction
i:43102,Frozen Orb,1,8,558125,Fakeshaman,Jarlbalgruf,1666573030,Auction
i:42702,Enchanted Tear,1,1,1216000,Crindor,Jarlbalgruf,1666573173,Auction
i:6522,Deviate Fish,3,3,4,Merchant,Onissan,1666577987,Vendor
i:33440,?,1,3,16297,Merchant,Onissan,1666579272,Vendor
i:33426,Chipped Timber Axe,1,8,30316,Merchant,Onissan,1666579272,Vendor
i:36810,?,1,9,1562,Merchant,Onissan,1666579272,Vendor
i:33562,?,1,10,1735,Merchant,Onissan,1666579272,Vendor
i:33444,Pungent Seal Whey,1,1,425,Merchant,Onissan,1666579274,Vendor
i:17058,Fish Oil,19,19,7,Merchant,Onissan,1666579278,Vendor
i:43102,Frozen Orb,1,5,570000,Galewyn,Jarlbalgruf,1666574851,Auction
i:43102,Frozen Orb,1,3,570000,Potatohammer,Jarlbalgruf,1666575417,Auction
i:33631,Frosted Claw,5,10,487,Merchant,Fantassthicc,1666584105,Vendor
i:33632,Icicle Fang,2,6,2475,Merchant,Fantassthicc,1666584105,Vendor
i:43851,Fur Clothing Scraps,3,12,1000,Merchant,Fantassthicc,1666584105,Vendor
i:33377,?,1,5,14993,Merchant,Fantassthicc,1666584105,Vendor
i:33407,?,1,6,20213,Merchant,Fantassthicc,1666584105,Vendor
i:33546,?,2,12,1562,Merchant,Fantassthicc,1666584105,Vendor
i:33404,?,1,7,10048,Merchant,Fantassthicc,1666584105,Vendor
i:44750,Mountain Water,10,10,320,Merchant,Fantassthicc,1666584108,Vendor
i:33452,Honey-Spiced Lichen,1,1,425,Merchant,Fantassthicc,1666584110,Vendor
i:33449,Crusty Flatbread,10,10,425,Merchant,Fantassthicc,1666584115,Vendor
i:36784,Siren's Tear,1,1,997500,Bahgeera,Jarlbalgruf,1666579682,Auction
i:36783,Northsea Pearl,1,2,7030,Stickler,Jarlbalgruf,1666582077,Auction
i:39002,Scroll of Enchant Chest - Greater Defense,1,1,237500,Holyhelp,Jarlbalgruf,1666585335,Auction
i:38992,Scroll of Enchant 2H Weapon - Greater Savagery,1,1,522500,Fantadorf,Jarlbalgruf,1666586039,Auction
i:38953,Scroll of Enchant Gloves - Precision,1,1,655500,Arthuren,Jarlbalgruf,1666587004,Auction
i:1708,Sweet Nectar,1,1,50,Merchant,Onissan,1666593255,Vendor
i:33292,Hallowed Helm,1,1,2,Merchant,Onissan,1666593294,Vendor
i:7687,?,1,1,8836,Merchant,Onissan,1666593300,Vendor
i:33451,Fillet of Icefin,2,2,425,Merchant,Onissan,1666593302,Vendor
i:4306,Silk Cloth,2,2,150,Merchant,Onissan,1666593304,Vendor
i:36903,Adder's Tongue,1,7,14250,Stevenroger,Jarlbalgruf,1666589781,Auction
i:42545,Runic Mana Injector,20,20,20000,Quillaa,Onissan,1666594011,Trade
i:43852,Thick Fur Clothing Scraps,1,4,5000,Merchant,Onissan,1666600682,Vendor
i:33568,Borean Leather,1,11,3800,Potatohammer,Jarlbalgruf,1666591958,Auction
i:38557,Icy Dragonscale,1,1,11400,Bankinbabe,Jarlbalgruf,1666592073,Auction
i:38557,Icy Dragonscale,1,3,11400,Potatohammer,Jarlbalgruf,1666592499,Auction
i:39512,Hoary Crystals,20,60,1956,Merchant,Onissan,1666609274,Vendor
i:33400,?,1,3,10341,Merchant,Onissan,1666609274,Vendor
i:39513,Efflorescing Shards,14,70,2499,Merchant,Onissan,1666609274,Vendor
i:33422,?,1,5,24764,Merchant,Onissan,1666609274,Vendor
i:33382,?,1,7,8460,Merchant,Onissan,1666609274,Vendor
i:33424,?,1,7,37603,Merchant,Onissan,1666609274,Vendor
i:39512,Hoary Crystals,6,54,1956,Merchant,Onissan,1666609274,Vendor
i:33568,Borean Leather,5,50,4750,Maimbea,Jarlbalgruf,1666606984,Auction
i:36860,Eternal Fire,1,2,168625,Hathiiv,Onissan,1666609488,Auction
i:36860,Eternal Fire,1,3,168625,Beasley,Onissan,1666609535,Auction
i:43658,Partially Rusted File,1,3,62,Merchant,Onissan,1666649173,Vendor
i:45198,Weeds,1,4,18,Merchant,Onissan,1666649173,Vendor
i:45200,Sickly Fish,3,18,18,Merchant,Onissan,1666649173,Vendor
i:45190,Driftwood,3,24,18,Merchant,Onissan,1666649173,Vendor
i:45196,Tattered Cloth,1,10,100,Merchant,Onissan,1666649173,Vendor
i:3181,Partially Digested Meat,1,10,23,Merchant,Onissan,1666649173,Vendor
i:6522,Deviate Fish,2,2,4,Merchant,Onissan,1666649176,Vendor
i:43647,Shimmering Minnow,6,6,62,Merchant,Onissan,1666649177,Vendor
i:36782,Succulent Clam Meat,8,8,150,Merchant,Onissan,1666649180,Vendor
i:43652,Slippery Eel,6,6,62,Merchant,Onissan,1666649182,Vendor
i:43851,Fur Clothing Scraps,1,4,1000,Merchant,Onissan,1666656786,Vendor
i:33631,Frosted Claw,3,15,487,Merchant,Onissan,1666656786,Vendor
i:33632,Icicle Fang,3,21,2475,Merchant,Onissan,1666656786,Vendor
i:43852,Thick Fur Clothing Scraps,2,18,5000,Merchant,Onissan,1666656786,Vendor
i:39512,Hoary Crystals,3,42,1956,Merchant,Onissan,1666656786,Vendor
i:33430,Abandoned Greatsword,1,15,38477,Merchant,Onissan,1666656786,Vendor
i:39209,Scintillating Stone Shard,10,160,1950,Merchant,Onissan,1666656786,Vendor
i:33370,?,1,19,9711,Merchant,Onissan,1666656786,Vendor
i:39210,?,2,40,2475,Merchant,Onissan,1666656786,Vendor
i:41338,Sprung Whirlygig,3,63,465,Merchant,Onissan,1666656786,Vendor
i:39209,Scintillating Stone Shard,3,69,1950,Merchant,Onissan,1666656786,Vendor
i:37848,?,1,1,177581,Merchant,Onissan,1666656792,Vendor
i:37853,Advanced Tooled-Leather Bands,1,1,49556,Merchant,Onissan,1666656794,Vendor
i:43851,Fur Clothing Scraps,3,18,1000,Merchant,Onissan,1666677216,Vendor
i:45194,?,1,8,18,Merchant,Onissan,1666677216,Vendor
i:43696,Half Empty Bottle of Prison Moonshine,2,2,12,Merchant,Onissan,1666677331,Vendor
i:17057,Shiny Fish Scales,18,36,7,Merchant,Onissan,1666677378,Vendor
i:43406,?,1,1,45112,Merchant,Onissan,1666677385,Vendor
i:44758,Icy Spinneret,4,12,1950,Merchant,Onissan,1666681608,Vendor
i:39567,?,4,16,1950,Merchant,Onissan,1666681608,Vendor
i:33422,?,1,7,24764,Merchant,Onissan,1666681608,Vendor
i:37636,?,1,1,57576,Merchant,Onissan,1666681612,Vendor
i:37721,?,1,1,145329,Merchant,Onissan,1666681613,Vendor
i:43280,Faceguard of the Hammer Clan,1,1,80792,Merchant,Onissan,1666681614,Vendor
i:43284,?,1,1,109140,Merchant,Onissan,1666681620,Vendor
i:33454,Salted Venison,1,1,425,Merchant,Onissan,1666681626,Vendor
i:33631,Frosted Claw,1,3,487,Merchant,Fantassthicc,1666681805,Vendor
i:36782,Succulent Clam Meat,1,1,150,Merchant,Fantassthicc,1666681825,Vendor
i:17057,Shiny Fish Scales,2,2,7,Merchant,Fantassthicc,1666681826,Vendor
i:38992,Scroll of Enchant 2H Weapon - Greater Savagery,1,2,456000,Dumpswick,Jarlbalgruf,1666648300,Auction
i:38992,Scroll of Enchant 2H Weapon - Greater Savagery,1,1,456000,Brandeaux,Jarlbalgruf,1666648889,Auction
i:38992,Scroll of Enchant 2H Weapon - Greater Savagery,1,2,456000,Shadowsmashy,Jarlbalgruf,1666648922,Auction
i:38992,Scroll of Enchant 2H Weapon - Greater Savagery,1,1,456000,Gerryd,Jarlbalgruf,1666650757,Auction
i:37921,Deadnettle,5,35,5890,Darkeneddoom,Jarlbalgruf,1666652271,Auction
i:39690,Volatile Blasting Trigger,1,3,25650,Critorius,Jarlbalgruf,1666682222,Auction
i:37704,Crystallized Life,1,6,14250,Bludysky,Jarlbalgruf,1666682426,Auction
i:37704,Crystallized Life,1,3,14250,Fearoshîma,Jarlbalgruf,1666682453,Auction
i:35622,Eternal Water,1,1,47500,Dahotness,Jarlbalgruf,1666682453,Auction
i:36860,Eternal Fire,1,1,154375,Reaperss,Jarlbalgruf,1666682521,Auction
i:39690,Volatile Blasting Trigger,1,3,25650,Owillow,Jarlbalgruf,1666682855,Auction
i:36904,Tiger Lily,10,50,6650,Tayry,Jarlbalgruf,1666683026,Auction
i:43000,Dragonfin Filet,2,12,45125,Rulodia,Jarlbalgruf,1666683721,Auction
i:45912,Book of Glyph Mastery,1,1,95000,Jatas,Jarlbalgruf,1666684393,Auction
i:40195,Pygmy Oil,1,6,8550,Neurosteniq,Jarlbalgruf,1666688700,Auction
i:43102,Frozen Orb,1,2,551000,Àthelstan,Jarlbalgruf,1666689091,Auction
i:43102,Frozen Orb,1,1,551000,Cordrik,Jarlbalgruf,1666689164,Auction
i:33470,Frostweave Cloth,2,10,6840,Kristwothree,Jarlbalgruf,1666691051,Auction
i:37700,Crystallized Air,1,1,5700,Kristwothree,Jarlbalgruf,1666691099,Auction
i:42999,Blackened Dragonfin,2,16,51300,Quispyy,Jarlbalgruf,1666699915,Auction
i:40199,Pygmy Suckerfish,5,30,9500,Baileysn,Jarlbalgruf,1666700075,Auction
i:40195,Pygmy Oil,1,1,8550,Avengedx,Jarlbalgruf,1666706339,Auction
i:43000,Dragonfin Filet,2,2,45125,Zerglord,Jarlbalgruf,1666711108,Auction
i:46002,?,3,9,5,Merchant,Onissan,1666728163,Vendor
i:33434,Frozen Leather Helmet,1,4,12648,Merchant,Onissan,1666728163,Vendor
i:43852,Thick Fur Clothing Scraps,1,5,5000,Merchant,Onissan,1666728163,Vendor
i:43571,Sewer Carp,1,1,62,Merchant,Onissan,1666728168,Vendor
i:6522,Deviate Fish,2,2,4,Merchant,Onissan,1666728169,Vendor
i:43313,?,1,1,60143,Merchant,Onissan,1666728169,Vendor
i:20572,?,1,1,1,Merchant,Onissan,1666728173,Vendor
i:39567,?,2,10,1950,Merchant,Onissan,1666729476,Vendor
i:43851,Fur Clothing Scraps,1,7,1000,Merchant,Onissan,1666733402,Vendor
i:39512,Hoary Crystals,20,180,1956,Merchant,Onissan,1666733402,Vendor
i:33415,Frost-Worn Plate Chestpiece,1,12,23082,Merchant,Onissan,1666733402,Vendor
i:39513,Efflorescing Shards,12,168,2499,Merchant,Onissan,1666733402,Vendor
i:33367,Frost-Rimed Cloth Bracers,1,22,6401,Merchant,Onissan,1666733402,Vendor
i:39512,Hoary Crystals,3,66,1956,Merchant,Onissan,1666733402,Vendor
i:36810,?,20,1140,1562,Merchant,Onissan,1666733402,Vendor
i:36809,?,16,416,1735,Merchant,Onissan,1666733402,Vendor
i:33378,?,1,30,11286,Merchant,Onissan,1666733402,Vendor
i:36810,?,12,396,1562,Merchant,Onissan,1666733402,Vendor
i:33425,Ice-Pitted Blade,1,35,30199,Merchant,Onissan,1666733402,Vendor
i:33444,Pungent Seal Whey,1,1,425,Merchant,Onissan,1666733415,Vendor
i:22829,Super Healing Potion,1,1,5000,Merchant,Onissan,1666733418,Vendor
i:20565,?,1,1,1,Merchant,Onissan,1666733418,Vendor
i:33454,Salted Venison,3,3,425,Merchant,Onissan,1666733418,Vendor
i:42999,Blackened Dragonfin,2,2,51300,Barndawg,Jarlbalgruf,1666723245,Auction
i:36860,Eternal Fire,1,1,190000,Joehogann,Jarlbalgruf,1666733820,Auction
i:36860,Eternal Fire,1,1,190000,Bonkeralt,Jarlbalgruf,1666733889,Auction
i:36930,Monarch Topaz,1,1,190000,Cheeriyos,Jarlbalgruf,1666733959,Auction
i:36860,Eternal Fire,1,1,190000,Taeveroy,Jarlbalgruf,1666733994,Auction
i:43102,Frozen Orb,1,1,570000,Calianna,Jarlbalgruf,1666734138,Auction
i:35623,Eternal Air,1,1,60800,Aaronstone,Jarlbalgruf,1666734213,Auction
i:36860,Eternal Fire,1,3,190000,Ysdrin,Jarlbalgruf,1666734305,Auction
i:43102,Frozen Orb,1,2,570000,Hasmaker,Jarlbalgruf,1666735020,Auction
i:43102,Frozen Orb,1,1,570000,Purelights,Jarlbalgruf,1666735418,Auction
i:33470,Frostweave Cloth,2,4,5700,Savrille,Jarlbalgruf,1666735970,Auction
i:42999,Blackened Dragonfin,1,1,42750,Foromall,Jarlbalgruf,1666736371,Auction
i:43000,Dragonfin Filet,1,10,37525,Bankakopita,Jarlbalgruf,1666736496,Auction
i:42996,Snapper Extreme,2,6,36100,Ellymo,Jarlbalgruf,1666736882,Auction
i:33470,Frostweave Cloth,2,12,5700,Bludysky,Jarlbalgruf,1666736936,Auction
i:42999,Blackened Dragonfin,1,1,42750,Krulles,Jarlbalgruf,1666743178,Auction
i:45190,Driftwood,1,7,18,Merchant,Anyaaknees,1666747052,Vendor
i:45194,?,2,18,18,Merchant,Anyaaknees,1666747052,Vendor
i:3181,Partially Digested Meat,1,10,23,Merchant,Anyaaknees,1666747052,Vendor
i:46359,Velociraptor Skull,1,13,3369,Merchant,Anyaaknees,1666747052,Vendor
i:46361,Crafted Star,2,28,2525,Merchant,Anyaaknees,1666747052,Vendor
i:43653,?,1,18,62,Merchant,Anyaaknees,1666747052,Vendor
i:45198,Weeds,1,18,18,Merchant,Anyaaknees,1666747052,Vendor
i:45200,Sickly Fish,1,20,18,Merchant,Anyaaknees,1666747052,Vendor
i:45196,Tattered Cloth,1,23,100,Merchant,Anyaaknees,1666747052,Vendor
i:43571,Sewer Carp,3,3,62,Merchant,Anyaaknees,1666747058,Vendor
i:43572,Magic Eater,4,4,62,Merchant,Anyaaknees,1666747058,Vendor
i:6522,Deviate Fish,4,4,4,Merchant,Anyaaknees,1666747069,Vendor
i:43652,Slippery Eel,1,1,62,Merchant,Anyaaknees,1666747071,Vendor
i:43696,Half Empty Bottle of Prison Moonshine,1,1,12,Merchant,Anyaaknees,1666747071,Vendor
i:41808,Bonescale Snapper,1,1,8,Merchant,Anyaaknees,1666747072,Vendor
i:43647,Shimmering Minnow,7,7,62,Merchant,Anyaaknees,1666747072,Vendor
i:44114,Old Spices,5,5,5,Merchant,Anyaaknees,1666747076,Vendor
i:43156,?,1,1,2500,Merchant,Anyaaknees,1666747101,Vendor
i:43852,Thick Fur Clothing Scraps,1,5,5000,Merchant,Anyaaknees,1666748972,Vendor
i:38260,?,1,3,990,Merchant,Anyaaknees,1666753392,Vendor
i:33422,?,1,4,24764,Merchant,Anyaaknees,1666753392,Vendor
i:39567,?,13,65,1950,Merchant,Anyaaknees,1666753392,Vendor
i:33368,Frost-Rimed Cloth Gloves,1,6,6425,Merchant,Anyaaknees,1666753392,Vendor
i:33399,?,1,7,15127,Merchant,Anyaaknees,1666753392,Vendor
i:36901,Goldclover,5,45,4750,Saltines,Jarlbalgruf,1666757136,Auction
i:33568,Borean Leather,4,28,3800,Raquelis,Jarlbalgruf,1666757249,Auction
i:35622,Eternal Water,1,1,42275,Paxel,Jarlbalgruf,1666757440,Auction
i:35623,Eternal Air,1,1,56525,Decaynips,Jarlbalgruf,1666757584,Auction
i:35625,Eternal Life,1,1,209000,Mustachiod,Jarlbalgruf,1666757629,Auction
i:36901,Goldclover,5,60,4750,Durdinknight,Jarlbalgruf,1666757647,Auction
i:43102,Frozen Orb,1,1,570000,Shadowmoan,Jarlbalgruf,1666757691,Auction
i:43102,Frozen Orb,1,1,570000,Anniè,Jarlbalgruf,1666757721,Auction
i:40199,Pygmy Suckerfish,5,5,10925,Fíxy,Jarlbalgruf,1666757900,Auction
i:38557,Icy Dragonscale,1,2,13775,Semiha,Jarlbalgruf,1666757903,Auction
i:36901,Goldclover,5,5,4750,Chodeburglar,Jarlbalgruf,1666758791,Auction
i:37921,Deadnettle,2,18,5700,Asuuna,Jarlbalgruf,1666759146,Auction
i:36907,Talandra's Rose,10,80,6650,Asuuna,Jarlbalgruf,1666760165,Auction
